date,headline,url,sentiment,score
2025-07-11,"Coca-Cola: Be Patient For A Better Entry Point, Just Not Now (Rating Downgrade)",https://finnhub.io/api/news?id=31f06cbff1a6511429227c9f7628b3f0e4e136e54e263cf3635b83c33106d629,neutral,0.852031409740448
2025-07-11,Cisco: No Longer A Forgotten Technology Company And Is Going Much Higher,https://finnhub.io/api/news?id=2105e9eb7d9ed6adc237434504ce8bd803c65cab8d0c4c17b5b8ff9df6a92a81,neutral,0.8449171781539917
2025-07-11,4 Low-Beta Defensive Stocks to Buy as Rate Cut Uncertainty Continues,https://finnhub.io/api/news?id=0b2c72c24c35a400130f6ce6ad19d04c667eb7fbe25ad8a1bce33c5db8c84625,neutral,0.5278931260108948
2025-07-12,2 Tariff-Proof Stocks to Buy as Trump Threatens 70% Tariffs,https://finnhub.io/api/news?id=c63f1f681683a9fd3fe063c260d75e8827b9c236a02d0fc11e26f3afc2ccb16c,neutral,0.6033035516738892
2025-07-12,"Berkshire Hathaway: A Sell With The Best Days Behind It, Unless This Happens",https://finnhub.io/api/news?id=0724f10397d8154d73b3fe3f05fdafa27d62245cc9d9c079442b47fbd2eadf81,neutral,0.9184068441390991
2025-07-12,Coca-Cola: Souring Growth Calls For A Sell (Rating Downgrade),https://finnhub.io/api/news?id=b028e12f22b99528f877592a7df0db4be54fffa86d26bf7a2ef1543c89ee0f7d,negative,0.8735809326171875
2025-07-12,"Coca-Cola To Releases Q2 2025 Financial Results on July 22, Analysts Expects Earnings Around $0.84",https://finnhub.io/api/news?id=60cc5815e157193884a249939819dc85b2ef3cb234b992564eb519007498442d,neutral,0.8796976804733276
2025-07-13,"Coca-Cola: A Value Stock In The West, Growth In Emerging Markets",https://finnhub.io/api/news?id=06dd009eaf39f3076d51b71a910fbfd3289c3b9aed91ec0bebe12981ed6483ad,neutral,0.5760327577590942
2025-07-13,Artisan Developing World Fund Q2 2025 Commentary,https://finnhub.io/api/news?id=40bacef417417c97f7ac98c5b7583995547a3ad6082f203b1c75514eeb685c47,neutral,0.9243744015693665
2025-07-13,Is The Coca-Cola Company (KO) a Timeless Passive Income Stock?,https://finnhub.io/api/news?id=a848d9001aabe2aaebce6702a5fcb07f7afd162a1a08f7fd566e88927a6e27c6,neutral,0.9382334351539612
2025-07-13,Coca-Cola: Warning Signs Are Flashing Red For Shareholders,https://finnhub.io/api/news?id=3fd8cd28e71197b6f59a7a487412759dd128c32975d13154eb55b1412f931bbd,negative,0.7326778769493103
2025-07-14,"Coca-Cola (KO) Expands Into Music With UMG Deal, Reports Solid Q1 Growth",https://finnhub.io/api/news?id=ab82484dcdcc075d5ecc110ae47fb048694508b897c5fa16a76576c76d8a923e,positive,0.9495971202850342
2025-07-14,Pepsi (PEP): A Bull Case Theory,https://finnhub.io/api/news?id=86f1f9ae10e4bece54bd1c419189fd37685ef7b2ba69ec46e60331bb56624dbf,neutral,0.9371734857559204
2025-07-14,PepsiCo's Productivity Plan: A Cure for Cost Headwinds?,https://finnhub.io/api/news?id=401009038f19018586fc13bc3443e909bdc2cebaddcac1a2e67bbdfba93b6275,neutral,0.7721809148788452
2025-07-14,"Coca-Cola Is a Great Company, But I Think This Stock Is a Better Investment",https://finnhub.io/api/news?id=1afaf6e1fcea628e4893e906dcf13dc419f11e9588dd0cb49d12dfbc5bec3171,positive,0.5820851922035217
2025-07-14,McGraw Hill and NIQ to test appetite for IPOs by mature companies with billions in sales,https://finnhub.io/api/news?id=7fb368ebbfdea259c568be57215065e2df113704944e847d99e83c5ddbe233b9,positive,0.7146517038345337
2025-07-14,Coke Florida Names New Senior Vice President of Human Resources and Administration,https://finnhub.io/api/news?id=db6f5d23ffc4db2704cd7d6911b4eb56046f4eefd6735761888afd969f804239,neutral,0.9106431603431702
2025-07-14,India Coke bottler Kandhari expands with Wave Beverages acquisition,https://finnhub.io/api/news?id=73f8ab41997697ae86b9424116369d546e43c65c956b79d98824da355c0fc39e,positive,0.8385890126228333
2025-07-15,"CELH Stock Trades at Premium Value: Should You Buy, Hold or Sell?",https://finnhub.io/api/news?id=3516212aba6e31b50c73e09efde6fc7ab5072b0f7817062b23030ce50a2e297a,neutral,0.9351944327354431
2025-07-15,Mondelez executive to join Hindustan Coca-Cola Beverages as CEO,https://finnhub.io/api/news?id=c5fad52f9a8333061b6fdfd9dbd482bb12addb5bbfe4ed996ee6e74f791411ef,neutral,0.937246561050415
2025-07-15,Analysts Estimate Coca-Cola (KO) to Report a Decline in Earnings: What to Look Out for,https://finnhub.io/api/news?id=f5dc30cd2512a11aa84aa3e67329afdfcfb20b553052bd78cfc1bc8216cc01cf,negative,0.9603196382522583
2025-07-15,"Why You Should Be Investing in Coca-Cola, Home Depot and 6 More of Your Favorite Brands",https://finnhub.io/api/news?id=6b147071ae278a4434fa4abfe0e1274cb106583f277fc53636277b99e0f0a7d8,neutral,0.9225793480873108
2025-07-15,3 Warren Buffett Stocks to Hold Forever,https://finnhub.io/api/news?id=ba746f39872ed8b44dbd0486cc494ac036fe392747110eca300323ce7e58dd00,neutral,0.6989072561264038
2025-07-15,2 Dividend Stocks to Hold for the Next 10 Years,https://finnhub.io/api/news?id=2b1aa5a631ee8bd03bbfaaf1d267e80b879a27a598e3e020fb381d02b68b9a5b,neutral,0.9365906715393066
2025-07-15,Hindustan Coca-Cola Beverages Names New CEO,https://finnhub.io/api/news?id=e3bc250e96d7869aaa6f4f1cb15959617a8d514dba6cbcedc31c5313e901f588,neutral,0.8944967985153198
2025-07-15,2 ETFs For Solid Returns And Diversification,https://finnhub.io/api/news?id=c3172ef2797a85168af4d2fa8567f09fd623bb0684c1eb10128c30e70f008e85,positive,0.903163731098175
2025-07-15,Coca Cola : Hindustan Coca-Cola Beverages Names New CEO,https://finnhub.io/api/news?id=871ff5c5d4d8472e79f4c7369a0bf702138bacd979620216720a367fb78d3a87,neutral,0.9042285680770874
2025-07-15,Coca-Cola's Bottler Strategy Evolves: What is the Margin Impact?,https://finnhub.io/api/news?id=6effc6a712f4c68983d20400e99207f92dfb3e9cdc4a281913c8bfd89d44df6f,neutral,0.9373504519462585
2025-07-16,3 Flaws Of Dividend Investing That Limit Returns,https://finnhub.io/api/news?id=b195ba6ea0a5e872d6062ee24448200cf30769971fe336e7963f9b32a788be7c,neutral,0.8940374851226807
2025-07-16,10 No-Brainer Warren Buffett Stocks to Buy Right Now,https://finnhub.io/api/news?id=0c78e863cf272767de498a5a813a0237e4f6641b41e0715a8fbf875a99c5cfff,neutral,0.9094870090484619
2025-07-16,The $20 Trillion Bet: What If Trump Gets His 300bps Cut?,https://finnhub.io/api/news?id=8ae8352a19b71e2fa33553bf163c3057b535aa040face8507038e859a470e405,negative,0.8216803669929504
2025-07-16,3 Dividend Stocks to Hold for the Next 20 Years,https://finnhub.io/api/news?id=a6c8388dbf360758cc89524af565a7be78633b1ffb407abd5882c0bcb19be589,neutral,0.9387480020523071
2025-07-16,Can Alani Nu's Female-Centric Brand Help CELH Win the Energy Category?,https://finnhub.io/api/news?id=2985a67d59a45295ef7b270e8fdf2214e0104a152df34a95cda7472da92e4417,positive,0.5428820252418518
2025-07-16,PepsiCo Turnaround Plan Is Key When It Reports Earnings,https://finnhub.io/api/news?id=34259a2e092e09c73ba07559641d29a9e53320b56342c0ba4bd59b4e21fe4848,neutral,0.8872686624526978
2025-07-16,"ADM, Ingredion Shares Down After Trump Says Coca-Cola Will Use Real Cane Sugar",https://finnhub.io/api/news?id=51bdd69f3285622245681b4549c8d81e14546bac2d6599f4a2162e1a56f7e0f3,negative,0.9662904739379883
2025-07-16,Trump says Coca-Cola agreed to use real cane sugar in US,https://finnhub.io/api/news?id=7ba46caab90d154654531c281df9a55482512cca17bbb72890eea4c2da094fd3,neutral,0.772027313709259
2025-07-16,Trump brokers deal for Coca-Cola to use ‘REAL Cane Sugar’ in U.S. Coke products,https://finnhub.io/api/news?id=c57fba8fb26de92ee9da67531ebc33a012d616308b84b39dab33c93578c6d9f8,positive,0.5703920722007751
2025-07-16,Trump Says Coca-Cola to Use Cane Sugar in Coke,https://finnhub.io/api/news?id=f86cea47a7d4a6374e59cafaac7ad0d9f23bd3aa5245a219be42661db200c929,neutral,0.9013532400131226
2025-07-16,PRESS DIGEST- Wall Street Journal - July 17,https://finnhub.io/api/news?id=51205f1a83eb48761f0e966f779294797e5c59c318b196502479e9964c77a5e4,neutral,0.9163094758987427
2025-07-16,PRESS DIGEST- New York Times business news - July 17,https://finnhub.io/api/news?id=b67012415e82a9c14822bcea9869a5a2cd2fe63b13bd829b4e3da6e4bd8c3dd0,neutral,0.9182072281837463
2025-07-17,Archer-Daniels-Midland stock drops after Trump’s Coca-Cola sugar claim,https://finnhub.io/api/news?id=975d5823af6929dbb8f07b451023c50eb51f7147b2397d12b4cd5d47fbfa4a2d,negative,0.9615330696105957
2025-07-17,"PepsiCo Beats Q2 Earnings & Revenue Estimates, Improves 2025 EPS View",https://finnhub.io/api/news?id=db1be031dc4bfd604ca0613ba113037de18d88783fc88065b2bd0cd36f4a2d13,positive,0.9420670866966248
2025-07-17,"Coca-Cola to use cane sugar in Coke sold in US, Trump says",https://finnhub.io/api/news?id=527255f2e0f3aca243654d9abfe29a83a612851c52ec6fc423a14fab6b4a7b55,neutral,0.89390629529953
2025-07-17,"ADM, Ingredion Stocks Fall After Trump Says Coke Will Ditch Corn Syrup",https://finnhub.io/api/news?id=ac0a6bc0c39e1fe9420ff43234d692efafb35516e329ad3606b27374b4e172d4,negative,0.9653993844985962
2025-07-17,"PepsiCo to rebrand Lay's, Tostitos without artificial dyes, flavors",https://finnhub.io/api/news?id=a31a1a5a8623e41bf6f8f39228ddf484bd0566aff4211389b4482e8aaa5a6450,neutral,0.7325987815856934
2025-07-17,Trump says Coca-Cola will use US sugar: Will this be the new norm?,https://finnhub.io/api/news?id=7684c6b153917966dee10e95b5bda102cfc5c709e9ac34fa9a0a5a846c2e8a74,neutral,0.9348183870315552
2025-07-17,Hopes of Stronger US Demand Boost Sugar Prices,https://finnhub.io/api/news?id=330bba9ed7daca3bdc74c261ffb6020dca698d4cd85399e948f04e65af92e798,positive,0.9445391297340393
2025-07-17,Sugar Prices Rise on Hopes of Stronger US Sugar Demand,https://finnhub.io/api/news?id=791d85d093a1ba5c9020df5d3b2f701e4f4da2ca226b57d891d1454a43f785f4,positive,0.8761180639266968
2025-07-17,The Coca-Cola Company Announces Election of Corporate Officer and Declares Regular Quarterly Dividend,https://finnhub.io/api/news?id=0afa7ec2806f827f41c3afc67915229dd4be5fbbd9a471a0a3624bbf52db3d75,neutral,0.8601493835449219
2025-07-17,"Trump says Coke will shift to cane sugar. But increasingly, shoppers want no sugar in their sodas",https://finnhub.io/api/news?id=fa2eb2359868c33fe3a363847a4ea22aa36f90c6a60c9427c2e45fd46284d4c7,neutral,0.9202991724014282
2025-07-17,Trump says Coke with cane sugar is on its way. But Americans seem fine with the current version.,https://finnhub.io/api/news?id=6eff8290240ea75821d1f8ff22750909e4500d3107fb1d5f0cda7e120b86cbc7,neutral,0.8210762143135071
2025-07-17,Sodas Might Contain Real Sugar Again. It Could Shake Up 3 Industries.,https://finnhub.io/api/news?id=e17c5b2c5390b71ec15eb4be0807c7cefcf7f61f526d7bd41a1965ee2df2b2c6,neutral,0.7033289074897766
2025-07-17,Why Coca-Cola (KO) Outpaced the Stock Market Today,https://finnhub.io/api/news?id=46d32aa0dc51293a4965c6e9b512ab04124d5feb65c5271d1d81de981caf1d70,neutral,0.521708607673645
2025-07-17,Celebrate SG60 with Jollibee Singapore and Coca-Cola®: Exclusive Limited-Edition Co-Branded Charms.,https://finnhub.io/api/news?id=cc6078855261731184bde7ec813a1990912ad048eeb2954dd6a266a085c3c481,neutral,0.7828484177589417
2025-07-17,FSTA: Consumer Staples Dashboard For July,https://finnhub.io/api/news?id=837ba6607674a9b705e5de72dbaa17e97944c50b0664dfe3b6a20c8395822b59,neutral,0.9176976084709167
2025-07-17,"Coke's shift to cane sugar would be expensive, hurt US farmers",https://finnhub.io/api/news?id=61138c4fea0ccecf3c322d1b069518b66e1558a8cd99255e37c00149c7410d5e,negative,0.9044817686080933
2025-07-17,Pepsi Likes Sugar Too,https://finnhub.io/api/news?id=15dd48c114d700eb8ff9b52d8652612f471b14ae3d4ed9a04d236aa1c878965f,neutral,0.9229514598846436
2025-07-17,Is Coca-Cola changing its US recipe? What we know so far,https://finnhub.io/api/news?id=741b807c2fc2acbebf767f3739fe431d31279b63687176b25a84b0e6c01a850c,neutral,0.9028312563896179
2025-07-17,Trump’s Coca Cola post tanked share prices for high fructose corn syrup makers,https://finnhub.io/api/news?id=4660596fa1939e9c00b631a8b3fac1f00535c60b07519b05639476d069d2fae8,negative,0.9363082051277161
2025-07-17,PepsiCo Sales Grow Again Thanks to Weak Dollar. But There’s More to Worry About.,https://finnhub.io/api/news?id=685635fd2eabe43a8f6cdec1fed20de73cf1c5494f7291442156bcd7179bbac0,positive,0.7368643283843994
2025-07-17,Trump Says He Convinced Coca-Cola to Use Cane Sugar,https://finnhub.io/api/news?id=cf1f1709918d5c4eaaf7ac32e592bc4f27f3c03b51f97d0435bc7fdbc7db3f5c,neutral,0.5536991953849792
2025-07-17,"Trump & Coca-Cola, Novartis earnings, Netflix preview: Trending Tickers",https://finnhub.io/api/news?id=9d637d8baa5c8e01c0f8eeec99f644f0f8938385f1bf62fd4592a0225de702a4,neutral,0.9200940728187561
2025-07-17,Trump says Coca-Cola to use cane sugar in namesake beverage,https://finnhub.io/api/news?id=53db0f610a5e19de68ba4497ae63bf368f500d622a651103613078437a750664,neutral,0.9091927409172058
2025-07-17,Trump: I'm getting Coca-Cola to change its recipe,https://finnhub.io/api/news?id=e1a83d3aedfc1d5a84b4944d32be2c2cc4b1f663074ff5524745c6f40bb8e685,neutral,0.897000253200531
2025-07-17,A 6% Pop Can't Fix PepsiCo's Bigger Problems,https://finnhub.io/api/news?id=e3e15efca15a41900c4e58a4e71a31204e18b795cdcfbb730348371b08808fe9,neutral,0.5157704949378967
2025-07-17,Unveiling Coca-Cola (KO) Q2 Outlook: Wall Street Estimates for Key Metrics,https://finnhub.io/api/news?id=98eed52a95c94ce141f01fa4e84e49bb695ca8d6d1072791ccf94b38e4a6d486,neutral,0.8782736659049988
2025-07-17,"PepsiCo's results exceed expectations on international growth, soda demand rebound",https://finnhub.io/api/news?id=f8727ad4b7d7c75246500ede94db8f289240c62bd40a1ed84a9eb12038edc98d,positive,0.9419717788696289
2025-07-17,"Trump Says Coke Will Ditch Corn Syrup, Knocking ADM, Ingredion Stocks",https://finnhub.io/api/news?id=e0381470ad295fcbb31cacfb269ba2bf4ab38ba069fb377b3caa7e0f39a450b2,neutral,0.8984667658805847
2025-07-17,Trump Said Coke Will Use Cane Sugar Again. Why This Agricultural Stock Tumbled Instead.,https://finnhub.io/api/news?id=fae38efddc5aec642a9dd57eb54fba10ca4d8585e414425e213c6fb8c430e18f,neutral,0.926696240901947
2025-07-17,"ADM, Ingredion Stocks Slip as Trump Says Coca-Cola Will Switch to Cane Sugar in the US",https://finnhub.io/api/news?id=8ede261cf0c6dedfedcc21f1fc17113e232020cff3880f43eeeb37bba9b823ed,negative,0.9602600336074829
2025-07-17,"Keurig Dr Pepper, Inc (KDP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release",https://finnhub.io/api/news?id=bf291be1c6bef4cb63159f9e768890718df839d64f9bc8aaeaa4669b7276e154,neutral,0.9020385146141052
2025-07-17,Trump Says Coca-Cola Agrees to Use Cane Sugar for Coke in US,https://finnhub.io/api/news?id=85c3ba157cd351a22c6340dc027a5629e3a5caf5e8087eb8b08f0bb1914a46a6,neutral,0.6235018968582153
2025-07-17,What PepsiCo's CEO says about consumers & earnings,https://finnhub.io/api/news?id=4f2204a3a71cc0a5d08fe0a5b686912df10ce3206f195b435ed42d235d618dd0,neutral,0.9372388124465942
2025-07-17,Coca-Cola says it appreciates Trump's 'enthusiasm' after president says company will use real sugar in drinks,https://finnhub.io/api/news?id=db32b0e2f7fd063b1985e6c62b72c81193d4dddee425f06a92052b4209c595e8,positive,0.9039992690086365
2025-07-18,Signs of Stronger Global Sugar Demand Support Prices,https://finnhub.io/api/news?id=e7beb31a3d1629fada1a3c0dd947fc0b018999d53b31e5868d4aec64e35d0a0c,positive,0.9461974501609802
2025-07-18,General Motors Vs Coca-Cola Stock: Which is the Better Investment as Q2 Earnings Approach?,https://finnhub.io/api/news?id=4988e066b0b41aae129a5087cd1efe02d69a8d8f003d716f43f164f5ebafb92d,neutral,0.8855383992195129
2025-07-18,"Big Tech earnings, Powell remarks, housing data: What to Watch",https://finnhub.io/api/news?id=7c6acfd2d7a08f2255e900606e159b6636fa1876d823b6ad4188932a006b4b96,neutral,0.9150295853614807
2025-07-18,"Warren Buffett’s Berkshire Hathaway Earns $93,150 Every Hour from Coca-Cola Dividends Alone",https://finnhub.io/api/news?id=bfabc34ebca76276754e6374ac49578f5eda576f9872b8f59b26020c05c6b835,neutral,0.9260753393173218
2025-07-18,"Business Lookahead: Rate decisions, business activity surveys",https://finnhub.io/api/news?id=a4175492650d26346f5ece311dbb4faf25a92198ff042b6d4aab3c14c2376af1,neutral,0.931510329246521
2025-07-18,"Alphabet and Tesla Earnings, Powell Speech and More: What to Watch Next Week",https://finnhub.io/api/news?id=755619dd48100105cbd372d88b6e700587ccf157782f9587112e5bef0ec79f78,neutral,0.937978982925415
2025-07-18,The Coca-Cola Company Names New Leader for Europe Operating Unit,https://finnhub.io/api/news?id=42e56dae5b416db95d9fb47718c9376c379c30c1781f895d712292d50b81ab31,neutral,0.7415832877159119
2025-07-18,Sugar Prices Settle Higher on Signs of Stronger Global Sugar Demand,https://finnhub.io/api/news?id=b0141b32ca7e6b66ac36f6876008a5b817e34a08d0568ec6a16891b0a48ff61e,positive,0.913711667060852
2025-07-18,"Stocks to watch next week: Tesla, Alphabet, Intel, Lloyds and JD Wetherspoon",https://finnhub.io/api/news?id=268cf6ed5b55731c90efde6747af93d953205bb44582bfd8be17810a1b5c596d,neutral,0.9301807284355164
2025-07-18,Do soaring ‘meme stocks’ and ‘story stocks’ signal a warning for investors?,https://finnhub.io/api/news?id=d35fddb2db16516bd0187b4ba70f915734a1edff1b3c3ac0de30dba1c6f7b52f,neutral,0.4296755790710449
2025-07-18,Has Vita Coco Company (COCO) Outpaced Other Consumer Staples Stocks This Year?,https://finnhub.io/api/news?id=ee3d0352a1e5a39cf3e63a58e6023d75b031d47442e5de47daadcf0eadc7d8ad,positive,0.798454225063324
2025-07-18,Coca-Cola's Q2 Earnings on the Deck: A Smart Buy Before the Release?,https://finnhub.io/api/news?id=ab559a802416708787612d5f6845af8c405cb9eb153fae32f35513d073a30258,neutral,0.8840364813804626
2025-07-18,"Wall Street Roundup: Crypto Clarity, Financial Earnings, JNJ And JOBY",https://finnhub.io/api/news?id=f57bdc1e3315b783f4b721140fcc67f405786cd4e62db71efbf32f1b23a6b71d,neutral,0.9268019795417786
2025-07-18,Stock Markets Are Enjoying a Summer Surge. What Could Rain on Gains.,https://finnhub.io/api/news?id=e300c32fd8e3f349ec46da5784e43cf0f46c2cd4ea9eff4f08742c1cb65a6ac9,neutral,0.7756978869438171
2025-07-18,White House Push for Cane-Sugar Coke Reignites Soda Wars,https://finnhub.io/api/news?id=271bb70228a9a8b290bfbae04f29cc5f2be206ae78a14d4afb75e84fb8303947,neutral,0.6963769197463989
2025-07-18,Are you prepared to pay 10% more for Coca-Cola? That could be the result of a switch to cane sugar.,https://finnhub.io/api/news?id=320d4650d843d6bcaa3ecdda843b3e82a10ed539c77cd941723d121a0e9c602e,neutral,0.8696683645248413
2025-07-18,"Piper Sandler Maintains Overweight on Coca-Cola (KO), Trims North America Growth Forecast",https://finnhub.io/api/news?id=499a74c1e89bac2f38017cc068ee9196ce105ae6f37856d4e29220f82403bf74,negative,0.9147458076477051
2025-07-18,RBC Capital maintained a Buy Rating on The Coca-Cola Company (KO),https://finnhub.io/api/news?id=01abfafe1e53aaab5d3d6c4af4a6bff1c76bbd4f1f5d6201a4beea056646f263,neutral,0.7949187159538269
2025-07-18,"Undercovered Dozen: Christian Dior, Coca-Cola, Trinity Capital, Amgen And More",https://finnhub.io/api/news?id=a9dbfb4d8fff71a862712841afb5abded7fcf10e85c5aadd5e9c2beba60f2276,neutral,0.9411303400993347
2025-07-19,Where Will Coca-Cola Stock Be in 5 Years?,https://finnhub.io/api/news?id=c416f245f42af4bdd22d7e2c4a26aada49e7e6fcfb24ff057b9d77a19b05d81e,neutral,0.93751060962677
